Enfin	Rg	ENFIN
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
engage	Vvc	ENGAGER
encore	Rg	ENCORE
mes	Ds	MON
flammes	Nc	FLAMME
amoureuses	Ag	AMOUREUX
A	Vvc	A
des	Dn	UN
conditions	Nc	CONDITION
qui	Pr	QUI
soient	Vuc	ÊTRE
plus	Rg	PLUS
rigoureuses	Ag	RIGOUREUX
,	Fw	,
Mon	Nc	Mon
cur	Nc	CUR
est	Vuc	ÊTRE
une	Dn	UN
cire	Nc	CIRE|CIRRE|CIRÉ
où	Pr	OÙ
tu	Pp	TU
ne	Rp	NE
peux	Vvc	POUVOIR
imprimer	Vvn	IMPRIMER
Ces	Vvc	Ces
chastes	Ag	CHASTE
sentiments	Nc	SENTIMENT
qui	Pr	QUI
te	Pp	TU
font	Vvc	FAIRE
estimer	Vvn	ESTIMER
,	Fw	,
Mais	Vvc	Mais
sache	Vvc	SAVOIR
que	Cs	QUE
pour	S	POUR
toi	Pp	TU
ce	Dd	CE
même	Ag	MÊME
cur	Nc	CUR
de	S	DE
cire	Nc	CIRE|CIRRE|CIRÉ
Changera	Vvc	CHANGER
de	S	DE
nature	Nc	NATURE
après	S	APRÈS
ce	Dd	CE
doux	Ag	DOUX
martyre	Nc	MARTYR|MARTYRE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
pour	S	POUR
mieux	Rg	MIEUX
garder	Vvn	GARDER
ton	Ds	TON
vouloir	Nc	VOULOIR
souverain	Ag	SOUVERAIN
Il	Vvc	Il
deviendra	Vvc	DEVENIR
plus	Rg	PLUS
dur	Ag	DUR
que	Cs	QUE
le	Da	LE
fer	Nc	FER
ou	Cc	OU
lairain	Nc	lairain
.	Fs	.
Oui	Rg	OUI
,	Fw	,
ta	Ds	TON
seule	Ag	SEUL
présence	Nc	PRÉSENCE
entretiendra	Vvc	ENTRETENIR
ma	Ds	MON
joie	Nc	JOIE
,	Fw	,
Je	Vvc	Je
serai	Vuc	ÊTRE
trop	Rg	TROP
content	Ag	CONTENT
pourvu	Ge	POURVOIR
que	Cs	QUE
je	Pp	JE
te	Pp	TU
voie	Vvc	ALLER|VOIR
,	Fw	,
Et	Vvc	Et
si	Cs	SI
lAmour	Nc	lAmour
mexcite	Nc	mexcite
à	S	À
quelque	Di	QUELQUE
autre	Ag	AUTRE
plaisir	Nc	PLAISIR
,	Fw	,
Un	Vvc	Un
baiser	Vvn	BAISER
tout	Pi	TOUT
au	S+Da	À+LE
plus	Rg	PLUS
bornera	Vvc	BORNER
mon	Ds	MON
désir	Nc	DÉSIR
,	Fw	,
Puis	Vvc	POUVOIR
-je	Vvc	-je
pas	Rg	PAS
espérer	Vvn	ESPÉRER
ce	Dd	CE
remède	Nc	REMÈDE
à	S	À
ma	Ds	MON
flamme	Nc	FLAMME
?	Fs	?
Oui	Rg	OUI
,	Fw	,
si	Rg	SI
sage	Ag	SAGE
d'ailleurs	Nc	d'ailleurs
...	Fs	...
N'	Vvc	N'
en	Pp	EN
doute	Vvc	DOUTER
plus	Rg	PLUS
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
mon	Ds	MON
Capitaine	Nc	CAPITAINE
,	Fw	,
il	Pp	IL
me	Pp	JE
faut	Vvc	FAILLIR|FALLOIR
octroyer	Vvn	OCTROYER
Un	Vvc	Un
mois	Nc	MOI|MOIS
dapprentissage	Nc	dapprentissage
a	S	À
ce	Dd	CE
noble	Ag	NOBLE
métier	Nc	MÉTIER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
de	S	DE
la	Da	LE
moitié	Nc	MOITIÉ
pour	S	POUR
être	Vun	ÊTRE
passé	Ge	PASSER
maître	Nc	MAÎTRE
,	Fw	,
Après	Vvc	Après
deux	Nc	DEUX
ou	Pr	OÙ
trois	Vvc	TRAIRE
vols	Nc	VOL
assure	Vvc	ASSURER
-toi	Vvc	-toi
de	S	DE
lêtre	Nc	lêtre
.	Fs	.
Souffrez	Vvc	SOUFFRIR
que	Cs	QUE
dans	S	DANS
ce	Dd	CE
temps	Nc	TEMPS
je	Pp	JE
nen	Nc	nen
fasse	Vvc	FAIRE
pas	Rg	PAS
un	Pi	UN
,	Fw	,
Ces	Vvc	Ces
quatre	Nc	QUATRE
cents	Nc	CENT
ducats	Nc	DUCAT
départis	Vvc	DÉPARTIR
au	S+Da	À+LE
commun	Nc	COMMUN
Suppléeront	Vvc	Suppléeront
au	S+Da	À+LE
défaut	Nc	DÉFAUT
de	S	DE
cette	Dd	CE
main	Nc	MAIN
oisive	Nc	OISIF
,	Fw	,
Prenez	Vvc	PRENDRE
-les	Vvn	-les
pour	S	POUR
ma	Ds	MON
part	Nc	PART
du	S+Da	DE+LE
bien	Nc	BIEN
dont	Pr	DONT
je	Pp	JE
vous	Pp	VOUS
prive	Vvc	PRIVER
,	Fw	,
Après	Vvc	Après
qu'	Cs	QUE
on	Pp	ON
laisse	Vvc	LAISSER
faire	Vvn	FAIRE
à	S	À
mes	Ds	MON
secrets	Ag	SECRET
efforts	Nc	EFFORT
,	Fw	,
Mon	Nc	Mon
adresse	Nc	ADRESSE
d'abord	Ag	d'abord
sattaque	Nc	sattaque
aux	S+Da	À+LES
coffres	Nc	COFFRE|COFFRES
fors	Ag	FORT
.	Fs	.
Ta	Ds	TON
générosité	Nc	GÉNÉROSITÉ
neut	Vvc	neut
jamais	Rg	JAMAIS
son	Ds	SON
égale	Nc	ÉGAL
,	Fw	,
Oui	Vvc	Oui
,	Fw	,
ces	Dd	CE
riches	Ag	RICHE
effets	Nc	EFFET
de	S	DE
ta	Ds	TON
main	Nc	MAIN
libérale	Ag	LIBÉRAL
,	Fw	,
Font	Vvc	FAIRE
résoudre	Vvn	RÉSOUDRE
la	Da	LE
troupe	Nc	TROUPE
à	S	À
quoi	Pt	QUE|QUOI
que	Cs	QUE
tu	Pp	TU
voudras	Vvc	VOULOIR
,	Fw	,
Dispose	Vvc	DISPOSER
de	S	DE
nos	Ds	NOTRE
curs	Nc	CUR
ainsi	Rg	AINSI
que	Cs	QUE
de	S	DE
nos	Ds	NOTRE
bras	Nc	BRAS
.	Fs	.
Il	Pp	IL
reste	Vvc	RESTER
maintenant	Rg	MAINTENANT
à	S	À
prendre	Vvn	PRENDRE
un	Dn	UN
nom	Nc	NOM
de	S	DE
guerre	Nc	GUERRE
Qui	Vvc	Qui
te	Pp	TU
fasse	Vvc	FAIRE
inconnu	Ag	INCONNU
courir	Vvn	COURIR
toute	Di	TOUT
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Hérite	Vvc	Hérite
de	S	DE
celui	Pd	CELUI
du	S+Da	DE+LE
plus	Rg	PLUS
fameux	Ag	FAMEUX
voleur	Nc	VOLEUR
Qui	Vvc	Qui
jamais	Rg	JAMAIS
parmi	S	PARMI
nous	Pp	NOUS
signala	Vvc	SIGNALER
sa	Ds	SON
valeur	Nc	VALEUR
,	Fw	,
Il	Vvc	Il
se	Pp	IL
nommait	Vvc	NOMMER
Andrés	Vvc	Andrés
,	Fw	,
plaît-il	Vvc	plaît-il
à	S	À
ton	Ds	TON
envie	Nc	ENVIE
?	Fs	?
Je	Pp	JE
le	Pp	IL
conserverai	Vvc	CONSERVER
de	S	DE
tout	Di	TOUT
le	Da	LE
temps	Nc	TEMPS
de	S	DE
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
Andrés	Vvc	Andrés
,	Fw	,
ha	Rg	HA
!	Fs	!
Que	Cs	QUE
ce	Dd	CE
nom	Nc	NOM
me	Pp	JE
semble	Vvc	SEMBLER
glorieux	Ag	GLORIEUX
,	Fw	,
Puisqu'il	Nc	Puisqu'il
mest	Nc	mest
imposé	Ge	IMPOSER
pour	S	POUR
servir	Vvn	SERVIR
ces	Dd	CE
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
!	Fs	!
Donc	Rg	DONC
que	Cs	QUE
chacun	Pi	CHACUN
de	S	DE
nous	Pp	NOUS
montre	Vvc	MONTRER
son	Ds	SON
allégresse	Nc	ALLÉGRESSE
,	Fw	,
Dun	Vvc	Dun
si	Rg	SI
cher	Ag	CHER
camarade	Nc	CAMARADE
exaltons	Vvc	EXALTER
la	Da	LE
noblesse	Nc	NOBLESSE
,	Fw	,
Mêlons	Vvc	Mêlons
un	Dn	UN
doux	Ag	DOUX
concert	Nc	CONCERT
à	S	À
nos	Ds	NOTRE
remerciements	Nc	REMERCIEMENT
,	Fw	,
Et	Vvc	Et
faisons	Vvc	FAIRE
mille	Nc	MILLE
vux	Nc	VU
pour	S	POUR
ses	Ds	SON
contentements	Nc	CONTENTEMENT
.	Fs	.
Les	Da	LE
Égyptiens	Nc	Égyptiens
chantent	Vvc	CHANTER
en	S	EN
musique	Nc	MUSIQUE
ces	Dd	CE
quatre	Nc	QUATRE
Vers	Vvc	Vers
.	Fs	.
Vive	Vvc	VIVRE
le	Da	LE
noble	Nc	NOBLE
Andrés	Vvc	Andrés
,	Fw	,
vive	Vvc	VIVRE
la	Da	LE
Précieuse	Ag	Précieuse
Dune	Nc	Dune
vie	Nc	VIE
à	S	À
leur	Ds	LEUR
gré	Nc	GRÉ
la	Da	LE
plus	Rg	PLUS
délicieuse	Ag	DÉLICIEUX
,	Fw	,
QuHymen	Nc	QuHymen
joigne	Vvc	JOINDRE
bientôt	Rg	BIENTÔT
ce	Dd	CE
beau	Ag	BEAU
couple	Nc	COUPLE|COUPLÉ
d'	S	DE
amants	Nc	AMANT
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
rien	Pi	RIEN
ne	Rp	NE
soppose	Vvc	soppose
à	S	À
leurs	Ds	LEUR
embrassements	Nc	EMBRASSEMENT
.	Fs	.
Voilà	Vvc	Voilà
qui	Pr	QUI
vaut	Vvc	VALOIR
largent	Vvc	largent
,	Fw	,
cet	Dd	CE
objet	Nc	OBJET
qui	Pr	QUI
tengage	Vvc	tengage
Du	Ag	Du
fard	Nc	FARD
Égyptien	Nc	Égyptien
tenseignera	Vvc	tenseignera
lusage	Nc	lusage
,	Fw	,
Surtout	Vvc	Surtout
change	Nc	CHANGE
d'	S	DE
habit	Nc	HABIT
pour	S	POUR
notre	Ds	NOTRE
sûreté	Nc	SÛRETÉ
,	Fw	,
Et	Vvc	Et
pour	S	POUR
aller	Vvn	ALLER
par	S	PAR
tout	Pi	TOUT
avec	S	AVEC
liberté	Nc	LIBERTÉ
,	Fw	,
Nous	Vvc	Nous
en	Pp	EN
avons	Vuc	AVOIR
toujours	Rg	TOUJOURS
quelques-un	Ag	quelques-un
dans	S	DANS
nos	Ds	NOTRE
tentes	Nc	TENTE
Pour	Nc	POUR
ceux	Pd	CELUI
qui	Pr	QUI
sont	Vuc	ÊTRE
reçus	Ge	RECEVOIR
au	S+Da	À+LE
métier	Nc	MÉTIER
que	Pr	QUE
tu	Pp	TU
tentes	Vvc	TENTER
:	Fw	:
Tandis	Vvc	Tandis
,	Fw	,
pour	S	POUR
éviter	Vvn	ÉVITER
tout	Di	TOUT
accident	Nc	ACCIDENT
fatal	Ag	FATAL
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
rendre	Vvn	RENDRE
lhonneur	Nc	lhonneur
qu'	Pr	QUE
on	Pp	ON
doit	Vvc	DEVOIR
au	S+Da	À+LE
Sénéchal	Nc	Sénéchal
,	Fw	,
Notre	Nc	Notre
bande	Vvc	BANDER
a	S	À
besoin	Nc	BESOIN
du	S+Da	DE+LE
pouvoir	Nc	POUVOIR
qu'	Pr	QUE
il	Pp	IL
possède	Vvc	POSSÉDER
,	Fw	,
Déjà	Vvc	Déjà
depuis	S	DEPUIS
deux	Nc	DEUX
jours	Nc	JOUR|JOURS
nous	Pp	NOUS
rodons	Vvc	RODER|RÔDER
dans	S	DANS
Tolède	Nc	Tolède
Sans	Vvc	Sans
la	Da	LE
permission	Nc	PERMISSION
qu'	Pr	QUE
il	Pp	IL
nous	Pp	NOUS
faut	Vvc	FAILLIR|FALLOIR
obtenir	Vvn	OBTENIR
,	Fw	,
Adieu	Nc	ADIEU
,	Fw	,
demeurez	Nc	DEMEURÉ
seuls	Ag	SEUL
pour	S	POUR
vous	Pp	VOUS
entretenir	Vvn	ENTRETENIR
.	Fs	.
Enfin	Rg	ENFIN
tout	Rg	TOUT
est	Vuc	ÊTRE
à	S	À
nous	Pp	NOUS
,	Fw	,
homme	Nc	HOMME
,	Fw	,
argent	Nc	ARGENT
et	Cc	ET
bagage	Nc	BAGAGE
,	Fw	,
Mais	Vvc	Mais
allons	Vvc	ALLER
de	S	DE
plus	Rg	PLUS
près	Rg	PRÈS
visiter	Vvn	VISITER
léquipage	Nc	léquipage
.	Fs	.
Puissant	Ag	PUISSANT
Dieu	Nc	DIEU
des	S+Da	DE+LE|DE+LES
matois	Nc	MATOIS
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
subtilités	Nc	SUBTILITÉ
,	Fw	,
Mercure	Nc	MERCURE
inspire	Vvc	INSPIRER
lui	Pp	IL
tes	Ds	TON
bonnes	Ag	BON
qualités	Nc	QUALITÉ
,	Fw	,
Afin	Nc	Afin
qu'	Cs	QUE
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
tous	Di	TOUT
il	Pp	IL
vole	Vvc	VOLER
en	S	EN
assurance	Nc	ASSURANCE
,	Fw	,
Et	Vvc	Et
trompe	Vvc	TROMPER
des	Dn	UN
Argus	Nc	ARGUS
lexacte	Ag	lexacte
vigilance	Nc	VIGILANCE
.	Fs	.
Suivez	Vvc	SUIVRE
-moi	Vvc	-moi
Compagnons	Vvc	Compagnons
,	Fw	,
tous	Pi	TOUT
en	S	EN
ordre	Nc	ORDRE
rangés	Ge	RANGER
,	Fw	,
Ces	Vvc	Ces
ducats	Nc	DUCAT
au	S+Da	À+LE
retour	Nc	RETOUR
vous	Pp	VOUS
seront	Vuc	ÊTRE
partagés	Ge	PARTAGER
.	Fs	.
Enfin	Rg	ENFIN
jai	Vvc	jai
le	Da	LE
bonheur	Nc	BONHEUR
où	Pr	OÙ
mon	Ds	MON
amour	Nc	AMOUR
aspire	Vvc	ASPIRER
,	Fw	,
Mon	Nc	Mon
sort	Nc	SORT
est	Vuc	ÊTRE
dans	S	DANS
tes	Ds	TON
mains	Nc	MAIN
,	Fw	,
je	Pp	JE
vis	Vvc	VIVRE|VOIR
sous	S	SOUS
ton	Ds	TON
empire	Nc	EMPIRE
,	Fw	,
Me	Vvc	Me
voilà	S	VOILÀ
ton	Ds	TON
sujet	Nc	SUJET
,	Fw	,
et	Cc	ET
jai	Vvc	jai
reçu	Ge	RECEVOIR
tes	Ds	TON
lois	Nc	LOI
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
trop	Rg	TROP
pour	S	POUR
égaler	Vvn	ÉGALER
la	Da	LE
fortune	Nc	FORTUNE
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
.	Fs	.
Ce	Dd	CE
nest	Nc	nest
point	Rg	POINT
le	Da	LE
pouvoir	Nc	POUVOIR
que	Cs	QUE
ce	Dd	CE
titre	Nc	TITRE
leur	Pp	LEUR
donne	Vvc	DONNER
Qui	Ag	Qui
mattache	Nc	mattache
avec	S	AVEC
joie	Nc	JOIE
auprès	Rg	AUPRÈS
de	S	DE
ta	Ds	TON
personne	Nc	PERSONNE
,	Fw	,
Ce	Vvc	Ce
nest	Nc	nest
point	Rg	POINT
un	Dn	UN
espoir	Nc	ESPOIR
de	S	DE
leurs	Ds	LEUR
vaines	Ag	VAIN
grandeurs	Nc	GRANDEUR
Qui	Ag	Qui
contente	Vvc	CONTENTER
mes	Ds	MON
sens	Nc	SENS
et	Cc	ET
nourrit	Vvc	NOURRIR
mes	Ds	MON
ardeurs	Nc	ARDEUR
,	Fw	,
Ce	Vvc	Ce
nest	Nc	nest
point	Rg	POINT
ce	Dd	CE
hasard	Nc	HASARD
contre	S	CONTRE
qui	Pr	QUI
lon	Nc	lon
déclame	Vvc	DÉCLAMER
,	Fw	,
Qui	Vvc	Qui
fait	Ge	FAIRE
voir	Vvn	VOIR
dans	S	DANS
tes	Ds	TON
fers	Nc	FER|FERS
et	Cc	ET
mon	Ds	MON
corps	Nc	CORPS
et	Cc	ET
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
ce	Dd	CE
charme	Nc	CHARME
adorable	Ag	ADORABLE
,	Fw	,
invisible	Ag	INVISIBLE
et	Cc	ET
puissant	Ag	PUISSANT
Que	Nc	Que
forment	Vvc	FORMER
tes	Ds	TON
attraits	Nc	ATTRAIT
,	Fw	,
et	Cc	ET
ton	Ds	TON
cur	Nc	CUR
innocent	Ag	INNOCENT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
cet	Dd	CE
esprit	Nc	ESPRIT
divin	Ag	DIVIN
dont	Pr	DONT
ce	Dd	CE
beau	Ag	BEAU
corps	Nc	CORPS
sanime	Nc	sanime
,	Fw	,
Qui	Vvc	Qui
sest	Nc	sest
acquis	Vvc	ACQUÉRIR
partout	Rg	PARTOUT
une	Dn	UN
si	Rg	SI
haute	Ag	HAUT
estime	Nc	ESTIME
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
ce	Pd	CE
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
quoi	Pt	QUE|QUOI
qui	Pr	QUI
brille	Vvc	BRILLER
dans	S	DANS
tes	Ds	TON
yeux	Nc	OEIL|YEUX
Capable	Ag	CAPABLE
d'	S	DE
enchanter	Vvn	ENCHANTER
et	Cc	ET
les	Pp	ILS
Rois	Vvc	Rois
et	Cc	ET
les	Da	LE
Dieux	Nc	DIEU|DIEUX
.	Fs	.
Ainsi	Rg	AINSI
puisque	Cs	PUISQUE
lAmour	Nc	lAmour
et	Cc	ET
ta	Ds	TON
seule	Ag	SEUL
puissance	Nc	PUISSANCE
Me	Ag	Me
rangent	Vvc	RANGER
aujourdhui	Rg	aujourdhui
sous	S	SOUS
ton	Ds	TON
obéissance	Nc	OBÉISSANCE
,	Fw	,
Espère	Vvc	Espère
que	Cs	QUE
ces	Dd	CE
noms	Nc	NOM
et	Cc	ET
d'	S	DE
esclave	Nc	ESCLAVE
et	Cc	ET
d'	S	DE
amant	Nc	AMANT
Ne	Vvc	Ne
me	Pp	JE
feront	Vvc	FAIRE
traiter	Vvn	TRAITER
que	Cs	QUE
favorablement	Rg	FAVORABLEMENT
,	Fw	,
Me	Vvc	Me
le	Da	LE
jure	Nc	JURÉ
tu	Pp	TU
pas	Rg	PAS
par	S	PAR
la	Da	LE
céleste	Ag	CÉLESTE
flamme	Nc	FLAMME
Que	Vvc	Que
ces	Dd	CE
deux	Nc	DEUX
Astres	Vvc	Astres
bruns	Ag	BRUN
lancent	Vvc	LANCER
jusqu'	S	JUSQUE
en	S	EN
mon	Ds	MON
âme	Nc	ÂME
?	Fs	?
Par	S	PAR
la	Da	LE
réflexion	Nc	RÉFLEXION
de	S	DE
ce	Dd	CE
feu	Nc	FEU
glorieux	Ag	GLORIEUX
Que	Vvc	Que
lun	Vvc	lun
et	Cc	ET
lautre	Vvc	lautre
joue	Nc	JOUE
emprunte	Vvc	EMPRUNTER
de	S	DE
tes	Ds	TON
yeux	Nc	OEIL|YEUX
,	Fw	,
Par	Nc	PAR
ce	Pd	CE
vivant	Ga	VIVRE
corail	Nc	CORAIL
qui	Pr	QUI
fait	Vvc	FAIRE
tant	Rg	TANT
de	S	DE
miracles	Nc	MIRACLE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
rend	Vvc	RENDRE
tous	Di	TOUT
les	Da	LE
jours	Nc	JOUR|JOURS
mille	Nc	MILLE
divins	Ag	DIVIN
oracles	Nc	ORACLE
.	Fs	.
Me	Pp	JE
le	Pp	IL
jure	Vvc	JURER
tu	Pp	TU
pas	Rg	PAS
par	S	PAR
ce	Dd	CE
berceau	Nc	BERCEAU
d'	S	DE
Amour	Nc	AMOUR
,	Fw	,
Où	Vvc	Où
,	Fw	,
comme	Cs	COMME
dans	S	DANS
tes	Ds	TON
yeux	Nc	OEIL|YEUX
,	Fw	,
ce	Dd	CE
Dieu	Nc	DIEU
fait	Ge	FAIRE
son	Ds	SON
séjour	Nc	SÉJOUR
?	Fs	?
Par	S	PAR
ces	Dd	CE
monts	Nc	MONT
animés	Ge	ANIMER
dont	Pr	DONT
le	Da	LE
beau	Ag	BEAU
privilège	Nc	PRIVILÈGE
Peut	Vvc	POUVOIR
enflammer	Vvn	ENFLAMMER
les	Da	LE
curs	Nc	CUR
à	S	À
laspect	Vvc	laspect
de	S	DE
leur	Ds	LEUR
neige	Nc	NEIGE
,	Fw	,
Et	Vvc	Et
par	S	PAR
ce	Dd	CE
noble	Ag	NOBLE
tout	Nc	TOUT
,	Fw	,
ouvrage	Nc	OUVRAGE
précieux	Ag	PRÉCIEUX
Que	Vvc	Que
formèrent	Vvc	FORMER
lAmour	Nc	lAmour
,	Fw	,
la	Da	LE
Nature	Nc	NATURE
et	Cc	ET
les	Da	LE
Dieux	Nc	DIEU|DIEUX
:	Fw	:
Mais	Cc	MAIS
à	S	À
te	Pp	TU
voir	Vvn	VOIR
si	Rg	SI
triste	Ag	TRISTE
en	S	EN
mon	Ds	MON
bonheur	Nc	BONHEUR
insigne	Nc	INSIGNE
,	Fw	,
Il	Vvc	Il
semble	Vvc	SEMBLER
que	Rg	QUE
déjà	Rg	DÉJÀ
tu	Pp	TU
men	Nc	men
juges	Nc	JUGE
indigne	Ag	INDIGNE
.	Fs	.
Me	Pp	JE
dois	Vvc	DEVOIR
-je	Vvc	-je
réjouir	Vvn	RÉJOUIR
de	S	DE
vous	Pp	VOUS
avoir	Vun	AVOIR
réduit	Vvc	RÉDUIRE
À	Nc	À
quitter	Vvn	QUITTER
un	Dn	UN
beau	Ag	BEAU
tour	Nc	TOUR
pour	S	POUR
une	Dn	UN
affreuse	Ag	AFFREUX
nuit	Nc	NUIT
,	Fw	,
À	Nc	À
quitter	Vvn	QUITTER
des	Dn	UN
rayons	Nc	RAYON|RAYONS
pour	S	POUR
un	Dn	UN
nuage	Nc	NUAGE
sombre	Ag	SOMBRE
,	Fw	,
La	Vvc	La
gloire	Nc	GLOIRE
pour	S	POUR
la	Da	LE
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
le	Da	LE
Soleil	Nc	SOLEIL
pour	S	POUR
lombre	Nc	lombre
,	Fw	,
Les	Vvc	Les
plaisirs	Nc	PLAISIR
pour	S	POUR
la	Da	LE
peine	Nc	PEINE
,	Fw	,
et	Cc	ET
les	Da	LE
biens	Nc	BIEN
pour	S	POUR
les	Da	LE
maux	Nc	MAL
,	Fw	,
Un	Vvc	Un
repos	Nc	REPOS
assuré	Ge	ASSURER
pour	S	POUR
de	Dn	UN
rudes	Ag	RUDE
travaux	Nc	TRAVAIL|TRAVAUX
,	Fw	,
Une	Vvc	Une
Princesse	Vvc	Princesse
enfin	Rg	ENFIN
pour	S	POUR
une	Dn	UN
Égyptienne	Nc	Égyptienne
?	Fs	?
Non	Rg	NON
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
croyez	Vvc	CROIRE
-moi	Vvc	-moi
,	Fw	,
quelque	Di	QUELQUE
honneur	Nc	HONNEUR
qui	Pr	QUI
men	Nc	men
vienne	Vvc	VENIR
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
estime	Vvc	ESTIMER
trop	Rg	TROP
pour	S	POUR
ne	Rp	NE
maffliger	Nc	maffliger
pas	Rg	PAS
Du	Ag	Du
tort	Nc	TORT
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
fais	Vvc	FAIRE
par	S	PAR
mes	Ds	MON
faibles	Ag	FAIBLE
appas	Nc	APPAS
.	Fs	.
Que	Cs	QUE
ton	Ds	TON
affliction	Nc	AFFLICTION
console	Vvc	CONSOLER
bien	Rg	BIEN
mon	Ds	MON
âme	Nc	ÂME
!	Fs	!
Que	Cs	QUE
ton	Ds	TON
regret	Nc	REGRET
me	Pp	JE
plaît	Vvc	PLAIRE
!	Fs	!
Que	Cs	QUE
ta	Ds	TON
froideur	Nc	FROIDEUR
menflamme	Nc	menflamme
!	Fs	!
Il	Pp	IL
est	Vuc	ÊTRE
donc	Rg	DONC
vrai	Ag	VRAI
,	Fw	,
mon	Ds	MON
cur	Nc	CUR
,	Fw	,
que	Cs	QUE
ta	Ds	TON
sainte	Ag	SAINT
amitié	Nc	AMITIÉ
Fait	Vvc	FAIRE
déjà	Rg	DÉJÀ
le	Da	LE
devoir	Nc	DEVOIR
d'	S	DE
une	Dn	UN
chaste	Ag	CHASTE
moitié	Nc	MOITIÉ
:	Fw	:
Mais	Cc	MAIS
ne	Rp	NE
plains	Vvc	PLAINDRE
point	Rg	POINT
mon	Ds	MON
sort	Nc	SORT
digne	Ag	DIGNE
qu'	Cs	QUE
un	Dn	UN
Dieu	Nc	DIEU
lenvie	Vvc	lenvie
,	Fw	,
Et	Vvc	Et
juge	Nc	JUGE
mieux	Rg	MIEUX
de	S	DE
lheur	Nc	lheur
qui	Pr	QUI
va	Vvc	ALLER
suivre	Vvn	SUIVRE
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
Trouvais	Vvc	TROUVER
-je	Vvn	-je
pas	Rg	PAS
en	S	EN
toi	Pp	TU
sans	S	SANS
forcer	Vvn	FORCER
mes	Ds	MON
désirs	Nc	DÉSIR
Ma	Vvc	Ma
gloire	Nc	GLOIRE
,	Fw	,
mon	Ds	MON
repos	Nc	REPOS
,	Fw	,
mes	Ds	MON
biens	Nc	BIEN
et	Cc	ET
mes	Ds	MON
plaisirs	Nc	PLAISIR
?	Fs	?
Tes	Ds	TON
yeux	Nc	OEIL|YEUX
ne	Rp	NE
sont	Vuc	ÊTRE
-ils	Vvc	-ils
pas	Rg	PAS
des	Dn	UN
Soleils	Nc	SOLEIL
?	Fs	?
Et	Cc	ET
ces	Dd	CE
astres	Nc	ASTRE|ÂTRE
N'	Ag	N'
écarteront	Vvc	ÉCARTER
-ils	Vvn	-ils
par	S	PAR
loin	Rg	LOIN
de	S	DE
moi	Pp	JE
les	Da	LE
désastres	Nc	DÉSASTRE
?	Fs	?
N'	Rp	NE
ont	Vuc	AVOIR
-ils	Ge	-ils
pas	Rg	PAS
pour	S	POUR
rayons	Nc	RAYON|RAYONS
mille	Nc	MILLE
feux	Nc	FEU|FEUX
pétillants	Ag	PÉTILLANT
?	Fs	?
Et	Cc	ET
pour	S	POUR
être	Vun	ÊTRE
un	Dn	UN
peu	Rg	PEU
noirs	Ag	NOIR
en	Pp	EN
sont	Vuc	ÊTRE
-ils	Ge	-ils
moins	Rg	MOINS
brillants	Ag	BRILLANT
?	Fs	?
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
d'	S	DE
une	Dn	UN
façon	Nc	FAÇON
qui	Pr	QUI
nest	Nc	nest
point	Rg	POINT
coutumière	Ag	COUTUMIER
Cette	Nc	Cette
noirceur	Nc	NOIRCEUR
éclate	Vvc	ÉCLATER
et	Cc	ET
me	Pp	JE
rend	Vvc	RENDRE
la	Da	LE
lumière	Nc	LUMIÈRE
,	Fw	,
Contre	Vvc	CONTRER
lordre	Vvn	lordre
du	S+Da	DE+LE
monde	Nc	MONDE
elle	Pp	IL
fait	Vvc	FAIRE
un	Dn	UN
beau	Ag	BEAU
jour	Nc	JOUR
,	Fw	,
Et	Vvc	Et
rallume	Vvc	RALLUMER
partout	Rg	PARTOUT
le	Da	LE
flambeau	Nc	FLAMBEAU
de	S	DE
lAmour	Nc	lAmour
,	Fw	,
Mais	Vvc	Mais
pardonneras	Vvc	PARDONNER
-tu	Vvn	-tu
ma	Ds	MON
première	Ag	PREMIER
