Enfin	Rg	ENFIN
Sire	Nc	SIRE
,	Fw	,
si	Cs	SI
cette	Dd	CE
amour	Nc	AMOUR
dont	Pr	DONT
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
flattée	Ge	FLATTER
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
ma	Ds	MON
confusion	Nc	CONFUSION
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
si	Rg	SI
peu	Rg	PEU
méritée	Ge	MÉRITER
;	Fw	;
Quoique	Vvc	Quoique
sans	S	SANS
intérêt	Nc	INTÉRÊT
,	Fw	,
a	Vuc	AVOIR
quelque	Di	QUELQUE
vérité	Nc	VÉRITÉ
,	Fw	,
J'	Vvc	J'
en	Pp	EN
demande	Vvc	DEMANDER
une	Dn	UN
preuve	Nc	PREUVE
à	S	À
votre	Ds	VOTRE
Majesté	Nc	Majesté
.	Fs	.
D'	S	DE
un	Dn	UN
droit	Nc	DROIT
plus	Rg	PLUS
absolu	Ag	ABSOLU
sur	S	SUR
moi	Pp	JE
que	Cs	QUE
sur	S	SUR
vous	Pp	VOUS
-même	Vvc	-même
,	Fw	,
Sans	Vvc	Sans
réserve	Nc	RÉSERVE
exercez	Vvc	EXERCER
votre	Ds	VOTRE
pouvoir	Nc	POUVOIR
suprême	Ag	SUPRÊME
;	Fw	;
N'	Vvc	N'
employez	Nc	EMPLOYÉ
à	S	À
votre	Ds	VOTRE
aide	Nc	AIDE
,	Fw	,
autre	Pi	AUTRE
que	Cs	QUE
votre	Ds	VOTRE
soin	Nc	SOIN
,	Fw	,
Et	Vvc	Et
faites	Vvc	FAIRE
-vous	Nc	-vous
le	Da	LE
bien	Nc	BIEN
dont	Pr	DONT
vous	Pp	VOUS
avez	Vuc	AVOIR
besoin	Nc	BESOIN
;	Fw	;
Vous	Nc	Vous
verrez	Vvc	VOIR
en	S	EN
effet	Nc	EFFET
si	Cs	SI
cette	Dd	CE
amour	Nc	AMOUR
vous	Pp	VOUS
flatte	Vvc	FLATTER
,	Fw	,
Je	Vvc	Je
ferai	Vvc	FAIRE|FERRER
vanité	Nc	VANITÉ
d'	S	DE
obliger	Vvn	OBLIGER
une	Dn	UN
ingrate	Ag	INGRAT
;	Fw	;
Et	Vvc	Et
de	S	DE
persuader	Vvn	PERSUADER
un	Dn	UN
insensible	Ag	INSENSIBLE
objet	Nc	OBJET
,	Fw	,
Qu'	Vvc	Qu'
encor	Nc	encor
que	Rg	QUE
souverain	Ag	SOUVERAIN
,	Fw	,
je	Pp	JE
l'	Pp	IL
adore	Vvc	ADORER
en	S	EN
sujet	Nc	SUJET
;	Fw	;
N'	Vvc	N'
ose	Vvc	OSER
nourrir	Vvn	NOURRIR
pour	S	POUR
lui	Pp	IL
de	S	DE
flamme	Nc	FLAMME
intéressée	Ge	INTÉRESSER
,	Fw	,
Ni	Vvc	Ni
jusqu'	S	JUSQUE
à	S	À
vos	Ds	VOTRE
faveurs	Nc	FAVEUR
élever	Vvn	ÉLEVER
ma	Ds	MON
pensée	Nc	PENSÉE
;	Fw	;
D'	Nc	D'
un	Dn	UN
souverain	Ag	SOUVERAIN
empire	Nc	EMPIRE
accomplissez	Vvc	ACCOMPLIR
vos	Ds	VOTRE
voeux	Nc	VU
,	Fw	,
Et	Vvc	Et
dites	Vvc	DIRE
seulement	Rg	SEULEMENT
je	Pp	JE
commande	Vvc	COMMANDER
et	Cc	ET
je	Pp	JE
veux	Vvc	VOULOIR
;	Fw	;
Vous	Nc	Vous
-même	Ag	-même
exaucez	Vvc	EXAUCER
-vous	Nc	-vous
.	Fs	.
Vous	Pp	VOUS
agréerez	Vvc	AGRÉER
donc	Rg	DONC
,	Fw	,
Sire	Vvc	Sire
,	Fw	,
Qu'	Vvc	Qu'
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Perez	Vvc	Perez
j'	Pp	JE
exerce	Vvc	EXERCER
cet	Dd	CE
empire	Nc	EMPIRE
;	Fw	;
Comte	Nc	COMTE|COMTÉ
,	Fw	,
du	S+Da	DE+LE
Secrétaire	Nc	Secrétaire
,	Fw	,
allez	Vvc	ALLER
briser	Vvn	BRISER
les	Da	LE
fers	Nc	FER|FERS
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
par	S	PAR
mon	Ds	MON
ordre	Nc	ORDRE
,	Fw	,
allez	I	ALLEZ
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
sers	Vvc	SERVIR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
concevoir	Vvn	CONCEVOIR
quelle	Dt	QUEL
humeur	Nc	HUMEUR
inégale	Ag	INÉGAL|INÉGALÉ
,	Fw	,
Vous	Nc	Vous
faisant	Ga	FAIRE
maltraiter	Vvn	MALTRAITER
une	Dn	UN
flamme	Nc	FLAMME
royale	Ag	ROYAL
,	Fw	,
Vous	Nc	Vous
fait	Vvc	FAIRE
prendre	Vvn	PRENDRE
intérêt	Nc	INTÉRÊT
en	S	EN
l'	Da	LE
amour	Nc	AMOUR
d'	S	DE
un	Dn	UN
vassal	Nc	VASSAL
.	Fs	.
Je	Pp	JE
comprends	Vvc	COMPRENDRE
beaucoup	Rg	BEAUCOUP
moins	Rg	MOINS
votre	Ds	VOTRE
esprit	Nc	ESPRIT
inégal	Ag	INÉGAL
Qui	Vvc	Qui
ne	Rp	NE
vous	Pp	VOUS
souffrant	Ga	SOUFFRIR
point	Rg	POINT
de	S	DE
flamme	Nc	FLAMME
intéressée	Ge	INTÉRESSER
,	Fw	,
Et	Vvc	Et
dans	S	DANS
ce	Dd	CE
grand	Ag	GRAND
respect	Nc	RESPECT
restreignant	Ga	RESTREINDRE
sa	Ds	SON
pensée	Nc	PENSÉE
,	Fw	,
S'	Vvc	S'
ombrage	Vvc	OMBRAGER
toutefois	Rg	TOUTEFOIS
d'	S	DE
un	Dn	UN
acte	Nc	ACTE
de	S	DE
pitié	Nc	PITIÉ
,	Fw	,
Non	Vvc	Non
pas	Rg	PAS
de	S	DE
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
mais	Cc	MAIS
de	S	DE
mon	Ds	MON
amitié	Nc	AMITIÉ
.	Fs	.
Par	S	PAR
quel	Dt	QUEL
orgueil	Nc	ORGUEIL
peut	Vvc	POUVOIR
-on	Nc	-on
mériter	Vvn	MÉRITER
votre	Ds	VOTRE
haine	Nc	HAINE
?	Fs	?
Si	Cs	SI
l'	Da	LE
amitié	Nc	AMITIÉ
vous	Pp	VOUS
fait	Vvc	FAIRE
lui	Pp	IL
remettre	Vvn	REMETTRE
sa	Ds	SON
peine	Nc	PEINE
,	Fw	,
À	Nc	À
lui	Pp	IL
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
surpris	Ge	SURPRENDRE
vous	Pp	VOUS
traçant	Ga	TRACER
son	Ds	SON
amour	Nc	AMOUR
,	Fw	,
Que	Vvc	Que
sa	Ds	SON
main	Nc	MAIN
insolente	Ag	INSOLENT
osait	Vvc	OSER
bien	Rg	BIEN
mettre	Vvn	METTRE
au	S+Da	À+LE
jour	Nc	JOUR
;	Fw	;
Et	Vvc	Et
votre	Ds	VOTRE
autorité	Nc	AUTORITÉ
protège	Vvc	PROTÉGER
son	Ds	SON
audace	Nc	AUDACE
,	Fw	,
Après	Vvc	Après
qu'	Cs	QUE
à	S	À
Don	Nc	DON
Bernard	Ag	Bernard
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
refusé	Ge	REFUSER
sa	Ds	SON
grâce	Nc	GRÂCE
.	Fs	.
Sa	Ds	SON
naissance	Nc	NAISSANCE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
et	Cc	ET
sa	Ds	SON
condition	Nc	CONDITION
Justifieront	Vvc	JUSTIFIER
toujours	Rg	TOUJOURS
mon	Ds	MON
inclination	Nc	INCLINATION
:	Fw	:
Et	Cc	ET
croyant	Ga	CROIRE
proposer	Vvn	PROPOSER
un	Dn	UN
soupçon	Nc	SOUPÇON
légitime	Ag	LÉGITIME
,	Fw	,
Vous	Nc	Vous
auriez	Vuc	AVOIR
mal	Rg	MAL
assis	Ge	ASSEOIR
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
votre	Ds	VOTRE
estime	Nc	ESTIME
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
peur	Nc	PEUR
aussi	Rg	AUSSI
qui	Pr	QUI
ne	Rp	NE
me	Pp	JE
peut	Vvc	POUVOIR
frapper	Vvn	FRAPPER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
prends	Vvc	PRENDRE
peu	Rg	PEU
de	S	DE
peine	Nc	PEINE
à	S	À
vous	Pp	VOUS
en	S	EN
détromper	Vvn	DÉTROMPER
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
d'	S	DE
à	S	À
présent	Nc	PRÉSENT
,	Fw	,
insensible	Ag	INSENSIBLE
,	Fw	,
inhumaine	Ag	INHUMAIN
,	Fw	,
Que	Vvc	Que
pour	S	POUR
mes	Ds	MON
intérêts	Nc	INTÉRÊT
vous	Pp	VOUS
prenez	Vvc	PRENDRE
peu	Rg	PEU
de	S	DE
peine	Nc	PEINE
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
de	S	DE
vos	Ds	VOTRE
rigueurs	Nc	RIGUEUR
mon	Ds	MON
esprit	Nc	ESPRIT
combattu	Ge	COMBATTRE
,	Fw	,
Est	Vvc	Est
forcé	Ge	FORCER
d'	S	DE
exercer	Vvn	EXERCER
une	Dn	UN
austère	Ag	AUSTÈRE
vertu	Nc	VERTU
.	Fs	.
Qui	Pt	QUI
peut	Vvc	POUVOIR
impunément	Rg	IMPUNÉMENT
prendre	Vvn	PRENDRE
toute	Di	TOUT
licence	Nc	LICENCE
,	Fw	,
Doit	Vvc	DEVOIR
d'autant	Ag	d'autant
moins	Rg	MOINS
vouloir	Vvn	VOULOIR
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
puissance	Nc	PUISSANCE
:	Fw	:
Et	Cc	ET
n'	Rp	NE
acquiert	Vvc	ACQUÉRIR
tous	Di	TOUT
les	Da	LE
voeux	Nc	VU
,	Fw	,
qu'	Cs	QUE
en	Pp	EN
modérant	Ga	MODÉRER
les	Da	LE
siens	Ps	SIEN
:	Fw	:
Se	Pp	IL
posséder	Vvn	POSSÉDER
soi	Pp	IL
-même	Vvc	-même
est	Vuc	ÊTRE
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
des	S+Da	DE+LE|DE+LES
biens	Nc	BIEN
;	Fw	;
Aux	Vvc	Aux
Rois	Vvc	Rois
non	Rg	NON
plus	Rg	PLUS
qu'	Cs	QUE
à	S	À
nous	Pp	NOUS
,	Fw	,
tout	Pi	TOUT
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
légitime	Ag	LÉGITIME
.	Fs	.
Ô	Vvc	Ô
raison	Nc	RAISON
incommode	Ag	INCOMMODE
!	Fs	!
Importune	Ag	IMPORTUN
maxime	Nc	MAXIME
!	Fs	!
Qui	Pr	QUI
disposant	Ga	DISPOSER
de	S	DE
nous	Pp	NOUS
faites	Vvc	FAIRE
d'	S	DE
un	Pi	UN
Potentat	Vvc	Potentat
,	Fw	,
Moins	Vvc	Moins
un	Dn	UN
Prince	Nc	PRINCE
absolu	Ag	ABSOLU
qu'	Cs	QUE
un	Dn	UN
serf	Nc	SERF
de	S	DE
son	Ds	SON
État	Nc	État
;	Fw	;
Si	Vvc	Si
vous	Pp	VOUS
ne	Rp	NE
permettez	Vvc	PERMETTRE
à	S	À
des	Dn	UN
mains	Nc	MAIN
Souveraines	Vvc	Souveraines
,	Fw	,
Un	Vvc	Un
libre	Ag	LIBRE
attachement	Nc	ATTACHEMENT
,	Fw	,
et	Cc	ET
le	Da	LE
choix	Nc	CHOIX
de	S	DE
leurs	Ds	LEUR
chaînes	Nc	CHAÎNE
,	Fw	,
Quel	Vvc	Quel
est	Vuc	ÊTRE
donc	Rg	DONC
notre	Ds	NOTRE
Empire	Nc	EMPIRE
,	Fw	,
et	Cc	ET
par	S	PAR
quelles	Dt	QUEL
rigueurs	Nc	RIGUEUR
Faut-il	Vvc	Faut-il
former	Vvn	FORMER
des	Dn	UN
voeux	Nc	VU
où	Pr	OÙ
répugnent	Vvc	RÉPUGNER
nos	Ds	NOTRE
coeurs	Nc	CUR
!	Fs	!
Aussi	Rg	AUSSI
bien	Rg	BIEN
que	Cs	QUE
l'	Da	LE
État	Nc	État
,	Fw	,
l'	Da	LE
Honneur	Nc	HONNEUR
a	Vuc	AVOIR
ses	Ds	SON
maximes	Nc	MAXIME
,	Fw	,
Qui	Vvc	Qui
font	Vvc	FAIRE
sans	S	SANS
notre	Ds	NOTRE
hymen	Nc	HYMEN
nos	Ds	NOTRE
voeux	Nc	VU
illégitimes	Ag	ILLÉGITIME
;	Fw	;
Et	Vvc	Et
l'	Da	LE
inégalité	Nc	INÉGALITÉ
de	S	DE
nos	Ds	NOTRE
conditions	Nc	CONDITION
,	Fw	,
N'	Vvc	N'
admet	Vvc	ADMETTRE
ni	Cc	NI
notre	Ds	NOTRE
hymen	Nc	HYMEN
,	Fw	,
ni	Cc	NI
nos	Ds	NOTRE
affections	Nc	AFFECTION
.	Fs	.
Ainsi	Rg	AINSI
donc	Rg	DONC
que	Cs	QUE
le	Da	LE
mal	Nc	MAL
,	Fw	,
donnez	Vvc	DONNER
la	Da	LE
médecine	Nc	MÉDECINE
,	Fw	,
Pour	Nc	POUR
en	S	EN
couper	Vvn	COUPER
le	Da	LE
cours	Nc	COUR|COURS|COURT
,	Fw	,
coupez	Nc	COUPÉ
-en	Vvc	-en
la	Da	LE
racine	Nc	RACINE
;	Fw	;
Et	Vvc	Et
dans	S	DANS
l'	Da	LE
inquiétude	Nc	INQUIÉTUDE
où	Pr	OÙ
je	Pp	JE
languis	Vvc	LANGUIR
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Réprimez	Vvc	Réprimez
mes	Ds	MON
souhaits	Nc	SOUHAIT
par	S	PAR
le	Da	LE
choix	Nc	CHOIX
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
;	Fw	;
Pour	Nc	POUR
m'	Pp	JE
ôter	Vvn	ÔTER
tout	Di	TOUT
l'	Da	LE
espoir	Nc	ESPOIR
pour	S	POUR
qui	Pr	QUI
mon	Ds	MON
coeur	Nc	CUR
soupire	Vvc	SOUPIRER
,	Fw	,
Faites	Vvc	FAIRE
un	Dn	UN
possesseur	Nc	POSSESSEUR
des	S+Da	DE+LE|DE+LES
faveurs	Nc	FAVEUR
où	Pr	OÙ
j'	Pp	JE
aspire	Vvc	ASPIRER
;	Fw	;
Faites	Vvc	FAIRE
un	Dn	UN
homme	Nc	HOMME
heureux	Ag	HEUREUX
,	Fw	,
si	Cs	SI
quelqu'un	Pi	QUELQU'UN
dans	S	DANS
ma	Ds	MON
Cour	Nc	COUR
,	Fw	,
A	Vvc	A
des	Dn	UN
conditions	Nc	CONDITION
dignes	Ag	DIGNE
de	S	DE
votre	Ds	VOTRE
amour	Nc	AMOUR
.	Fs	.
Quelque	Di	QUELQUE
haute	Ag	HAUT
splendeur	Nc	SPLENDEUR
dont	Pr	DONT
l'	Da	LE
éclat	Nc	ÉCLAT
l'	Pp	IL
environne	Vvc	ENVIRONNER
,	Fw	,
En	Vvc	En
quelque	Di	QUELQUE
illustre	Ag	ILLUSTRE
emploi	Nc	EMPLOI
qu'	Pr	QUE
il	Pp	IL
serve	Vvc	SERVIR
ma	Ds	MON
Couronne	Nc	COURONNE
,	Fw	,
Quoi	Vvc	Quoi
qu'	Cs	QUE
il	Pp	IL
possède	Vvc	POSSÉDER
enfin	Rg	ENFIN
capable	Ag	CAPABLE
de	S	DE
charmer	Vvn	CHARMER
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
vous	Pp	VOUS
coûtera	Vvc	COÛTER
qu'	Cs	QUE
un	Dn	UN
souhait	Nc	SOUHAIT
à	S	À
former	Vvn	FORMER
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
mal	Nc	MAL
de	S	DE
son	Ds	SON
bien	Nc	BIEN
tirera	Vvc	TIRER
son	Ds	SON
remède	Nc	REMÈDE
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
de	S	DE
faveur	Nc	FAVEUR
que	Cs	QUE
cette	Dd	CE
offre	Nc	OFFRE
n'	Rp	NE
excède	Vvc	EXCÉDER
,	Fw	,
Et	Vvc	Et
puisqu'il	Cs	puisqu'il
m'	Pp	JE
est	Vuc	ÊTRE
permis	Ge	PERMETTRE
de	S	DE
choisir	Vvn	CHOISIR
mon	Ds	MON
vainqueur	Nc	VAINQUEUR
;	Fw	;
J'	Vvc	J'
ose	Vvc	OSER
me	Pp	JE
déclarer	Vvn	DÉCLARER
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
ouvrir	Vvn	OUVRIR
mon	Ds	MON
coeur	Nc	CUR
:	Fw	:
Le	Da	LE
vol	Nc	VOL
quoique	Cs	QUOIQUE
élevé	Ge	ÉLEVER
,	Fw	,
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
se	Pp	IL
donne	Vvc	DONNER
,	Fw	,
N'	Vvc	N'
a	Vuc	AVOIR
point	Rg	POINT
pour	S	POUR
but	Nc	BUT
,	Fw	,
un	Dn	UN
front	Nc	FRONT
chargé	Ge	CHARGER
d'	S	DE
une	Dn	UN
couronne	Nc	COURONNE
;	Fw	;
Mais	Vvc	Mais
un	Dn	UN
bras	Nc	BRAS
qui	Pr	QUI
vous	Pp	VOUS
sert	Vvc	SERVIR
et	Cc	ET
qui	Pr	QUI
s'	Pp	SE
en	Pp	EN
peut	Vvc	POUVOIR
donner	Vvn	DONNER
,	Fw	,
Quand	Nc	Quand
son	Ds	SON
ambition	Nc	AMBITION
le	Pp	IL
voudra	Vvc	VOULOIR
couronner	Vvn	COURONNER
.	Fs	.
Un	Pi	UN
qui	Pr	QUI
veut	Vvc	VOULOIR
bien	Rg	BIEN
dépendre	Vvn	DÉPENDRE
,	Fw	,
et	Cc	ET
vassal	Nc	VASSAL
volontaire	Ag	VOLONTAIRE
,	Fw	,
Sous	Vvc	Sous
le	Da	LE
joug	Nc	JOUG
de	S	DE
vos	Ds	VOTRE
lois	Nc	LOI
,	Fw	,
tient	Vvc	TENIR
le	Da	LE
sort	Nc	SORT
tributaire	Ag	TRIBUTAIRE
;	Fw	;
Lui	Nc	Lui
seul	Ag	SEUL
,	Fw	,
si	Cs	SI
quelque	Di	QUELQUE
objet	Nc	OBJET
peut	Vvc	POUVOIR
sur	S	SUR
ma	Ds	MON
liberté	Nc	LIBERTÉ
,	Fw	,
Prétendre	Vvc	Prétendre
quelque	Di	QUELQUE
atteinte	Nc	ATTEINTE
,	Fw	,
ou	Cc	OU
quelque	Di	QUELQUE
autorité	Nc	AUTORITÉ
;	Fw	;
De	Vvc	De
ce	Dd	CE
léger	Ag	LÉGER
honneur	Nc	HONNEUR
peut	Vvc	POUVOIR
flatter	Vvn	FLATTER
son	Ds	SON
attente	Nc	ATTENTE
.	Fs	.
Nommez-le	Vvc	Nommez-le
donc	Rg	DONC
.	Fs	.
Son	Ds	SON
nom	Nc	NOM
,	Fw	,
est	Vuc	ÊTRE
...	Fs	...
Mais	Vvc	Mais
voici	S	VOICI
l'	Pp	IL
Infante	Ga	Infante
.	Fs	.
Sire	Nc	SIRE
,	Fw	,
quels	Dt	QUEL
voeux	Nc	VU
rendrai	Vvc	RENDRE
-je	Nc	-je
à	S	À
votre	Ds	VOTRE
Majesté	Nc	Majesté
?	Fs	?
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
ordonné	Ge	ORDONNER
de	S	DE
votre	Ds	VOTRE
liberté	Nc	LIBERTÉ
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
qui	Pr	QUI
vous	Pp	VOUS
la	Pp	IL
rends	Vvc	RENDRE
pour	S	POUR
vous	Pp	VOUS
l'	Pp	IL
avoir	Vun	AVOIR
ravie	Ge	RAVIR
,	Fw	,
Et	Vvc	Et
sa	Ds	SON
perte	Nc	PERTE
sans	S	SANS
moi	Pp	JE
,	Fw	,
vous	Pp	VOUS
eut	Vuc	AVOIR
coûté	Ge	COÛTER
la	Da	LE
vie	Nc	VIE
;	Fw	;
Soyez	Vvc	Soyez
-en	Vvn	-en
moins	Rg	MOINS
prodigue	Nc	PRODIGUE
,	Fw	,
et	Cc	ET
ménagez	Vvc	MÉNAGER
la	Da	LE
mieux	Nc	MIEUX
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
ce	Dd	CE
Don	Nc	DON
Bernard	Vvc	Bernard
ce	Dd	CE
vainqueur	Nc	VAINQUEUR
glorieux	Ag	GLORIEUX
,	Fw	,
Qui	Vvc	Qui
de	S	DE
tant	Rg	TANT
de	S	DE
Héros	Nc	Héros
efface	Vvc	EFFACER
les	Da	LE
Histoires	Nc	HISTOIRE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
peut	Vvc	POUVOIR
moins	Rg	MOINS
compter	Vvn	COMPTER
de	S	DE
jours	Nc	JOUR|JOURS
que	Cs	QUE
de	S	DE
victoires	Nc	VICTOIRE
,	Fw	,
Dont	Vvc	Dont
presque	Rg	PRESQUE
les	Da	LE
succès	Nc	SUCCÈS
précèdent	Vvc	PRÉCÉDER
les	Da	LE
souhaits	Nc	SOUHAIT
,	Fw	,
Suivi	Ge	SUIVRE
de	S	DE
tout	Di	TOUT
le	Da	LE
peuple	Nc	PEUPLE
entre	S	ENTRE
dans	S	DANS
le	Da	LE
Palais	Vvc	Palais
,	Fw	,
À	Nc	À
sa	Ds	SON
réception	Nc	RÉCEPTION
sa	Ds	SON
vertu	Nc	VERTU
vous	Pp	VOUS
invite	Vvc	INVITER
.	Fs	.
Allons	Vvc	ALLER
et	Cc	ET
rendons	Vvc	RENDRE
lui	Pp	IL
l'	Da	LE
accueil	Nc	ACCUEIL
qu'	Pr	QUE
elle	Pp	IL
mérite	Vvc	MÉRITER
;	Fw	;
Faisons	Vvc	FAIRE
-en	Vvn	-en
un	Dn	UN
exemple	Nc	EXEMPLE
illustre	Ag	ILLUSTRE
à	S	À
nos	Ds	NOTRE
neveux	Nc	NEVEU
,	Fw	,
Et	Vvc	Et
comme	S	COMME
ses	Ds	SON
travaux	Nc	TRAVAIL|TRAVAUX
,	Fw	,
rendons	Vvc	RENDRE
ses	Ds	SON
prix	Nc	PRIX
fameux	Ag	FAMEUX
.	Fs	.
Tu	Pp	TU
m'	Pp	JE
opposes	Vvc	OPPOSER
amour	Nc	AMOUR
,	Fw	,
une	Dn	UN
forte	Ag	FORT
adversaire	Nc	ADVERSAIRE
,	Fw	,
Mais	Vvc	Mais
j'	Pp	JE
ai	Vuc	AVOIR
contre	S	CONTRE
la	Da	LE
soeur	Nc	SUR
,	Fw	,
la	Da	LE
promesse	Nc	PROMESSE
du	S+Da	DE+LE
frère	Nc	FRÈRE
;	Fw	;
Et	Vvc	Et
ce	Dd	CE
gage	Nc	GAGE
royal	Ag	ROYAL
assure	Vvc	ASSURER
mon	Ds	MON
espoir	Nc	ESPOIR
,	Fw	,
Contre	Vvc	CONTRER
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
de	S	DE
charmes	Nc	CHARME
et	Cc	ET
de	S	DE
pouvoir	Nc	POUVOIR
.	Fs	.
Quelque	Di	QUELQUE
part	Nc	PART
que	Cs	QUE
mon	Ds	MON
bras	Nc	BRAS
ait	Vuc	AVOIR
en	S	EN
votre	Ds	VOTRE
victoire	Nc	VICTOIRE
,	Fw	,
Des	Vvc	Des
menaces	Nc	MENACE
du	S+Da	DE+LE
Roi	Nc	ROI
conservez	Vvc	CONSERVER
la	Da	LE
mémoire	Nc	MÉMOIRE
;	Fw	;
Et	Vvc	Et
taisez	Vvc	TAIRE
-lui	Nc	-lui
mon	Ds	MON
nom	Nc	NOM
au	S+Da	À+LE
récit	Nc	RÉCIT
du	S+Da	DE+LE
combat	Nc	COMBAT
.	Fs	.
Je	Pp	JE
parlerai	Vvc	PARLER
de	S	DE
vous	Pp	VOUS
,	Fw	,
sous	S	SOUS
le	Da	LE
nom	Nc	NOM
de	S	DE
soldat	Nc	SOLDAT
.	Fs	.
Quoi	Pt	QUE|QUOI
c'	Pd	CE
est	Vuc	ÊTRE
vous	Pp	VOUS
Duc	Vvc	Duc
d'	S	DE
Alcale	Nc	Alcale
,	Fw	,
honneur	Nc	HONNEUR
de	S	DE
ma	Ds	MON
Province	Nc	PROVINCE
,	Fw	,
Glorieux	Ag	GLORIEUX
compagnon	Nc	COMPAGNON
des	S+Da	DE+LE|DE+LES
soins	Nc	SOIN
de	S	DE
votre	Ds	VOTRE
Prince	Nc	PRINCE
!	Fs	!
Votre	Ds	VOTRE
retour	Nc	RETOUR
surprend	Vvc	SURPRENDRE
,	Fw	,
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
les	Da	LE
instants	Nc	INSTANT
En	Vvc	En
gloire	Nc	GLOIRE
si	Rg	SI
féconds	Ag	FÉCOND
,	Fw	,
font	Vvc	FAIRE
l'	Da	LE
office	Nc	OFFICE
des	S+Da	DE+LE|DE+LES
ans	Nc	AN
;	Fw	;
Je	Vvc	Je
dois	Vvc	DEVOIR
aux	S+Da	À+LES
actions	Nc	ACTION
dont	Pr	DONT
votre	Ds	VOTRE
histoire	Nc	HISTOIRE
est	Vuc	ÊTRE
pleine	Ag	PLEIN
,	Fw	,
Un	Vvc	Un
triomphe	Vvc	TRIOMPHER
au-dessus	Rg	AU-DESSUS
de	S	DE
la	Da	LE
pompe	Nc	POMPE
Romaine	Ag	ROMAIN
:	Fw	:
Mais	Cc	MAIS
attendant	Ga	ATTENDRE
ce	Dd	CE
prix	Nc	PRIX
de	S	DE
vos	Ds	VOTRE
exploits	Nc	EXPLOIT
vainqueurs	Nc	VAINQUEUR
,	Fw	,
Commencez	Vvc	COMMENCER
par	S	PAR
celui	Pd	CELUI
des	S+Da	DE+LE|DE+LES
esprits	Nc	ESPRIT|ESPRITS
et	Cc	ET
des	S+Da	DE+LE|DE+LES
coeurs	Nc	CUR
;	Fw	;
Et	Vvc	Et
lisez	Vvc	LIRE
sur	S	SUR
les	Da	LE
fronts	Nc	FRONT
l'	Da	LE
allégresse	Nc	ALLÉGRESSE
publique	Ag	PUBLIC
,	Fw	,
Dont	Vvc	Dont
en	S	EN
votre	Ds	VOTRE
faveur	Nc	FAVEUR
,	Fw	,
toute	Di	TOUT
la	Da	LE
Cour	Nc	COUR
s'	Pp	SE
explique	Vvc	EXPLIQUER
;	Fw	;
Possédez	Vvc	Possédez
votre	Ds	VOTRE
gloire	Nc	GLOIRE
et	Cc	ET
cependant	Rg	CEPENDANT
comptez	Vvc	COMPTER
,	Fw	,
Albe	Vvc	Albe
,	Fw	,
Urgel	Nc	Urgel
,	Fw	,
et	Cc	ET
Venosque	Vvc	Venosque
entre	S	ENTRE
vos	Ds	VOTRE
qualités	Nc	QUALITÉ
.	Fs	.
Ha	Rg	HA
,	Fw	,
Sire	Vvc	Sire
!	Fs	!
À	Vvc	À
vos	Ds	VOTRE
bienfaits	Nc	BIENFAIT
imposez	Vvc	IMPOSER
des	Dn	UN
limites	Nc	LIMITE
.	Fs	.
Ils	Pp	ILS
n'	Rp	NE
en	Pp	EN
auront	Vuc	AVOIR
jamais	Rg	JAMAIS
non	Rg	NON
plus	Rg	PLUS
